"Sales Representative","Total Revenue","Transactions","Average Achievement %"
"James Smith","80353.0","2","0.9091"
"Lisa Williams","75731.0","2","0.9808"
"Matthew Johnson","64237.0","2","0.9808"
"Michael Scott","62553.0","2","0.9808"
"Michael Miller","61582.0","2","0.9808"
"Jonathan Brown","59917.0","2","1.0101"
"Ian Rangel","49986.0","1","0.8333"
"Cathy Hooper","49962.0","1","0.9091"
"Lisa Friedman","49897.0","1","0.9091"
"Ariel Brown","49864.0","1","1.1111"
"Sean Duncan","49839.0","1","0.9091"
"Michael Mosley","49778.0","1","0.9091"
"James Gonzalez","49772.0","1","0.9091"
"Colin Watson","49748.0","1","0.9091"
"Jodi Lowe","49694.0","1","0.9091"
"Kenneth Jones","49691.0","1","1.1111"
"Kevin Sanford","49653.0","1","0.8333"
"Rebecca Jackson","49601.0","1","1.1111"
"Gloria Curry","49562.0","1","0.9091"
"James Fuller","49452.0","1","0.9091"
"Madison Butler","49397.0","1","1.1111"
"Brittney Gonzales","49381.0","1","1.0526"
"Shelby Johnson","49311.0","1","0.9091"
"Jeffery Tran","49294.0","1","0.8333"
"Nathaniel Williams","49285.0","1","0.9091"
"Miss Sara Hamilton","49229.0","1","0.9091"
"Corey Walsh","49128.0","1","0.9091"
"Katrina Reid","49043.0","1","0.9091"
"Anthony Zimmerman","48959.0","1","0.9091"
"Audrey Pennington","48883.0","1","0.9091"
"Jackie Wagner","48717.0","1","0.9091"
"Tami Robles","48715.0","1","0.9091"
"Jennifer Clark","48696.0","1","0.9091"
"Stephanie Williams","48645.0","1","1.0526"
"Alicia Howard","48563.0","1","0.8333"
"Dale Wright","48538.0","1","0.9091"
"Robert Scott","48490.0","1","1.0526"
"Brian Beasley","48415.0","1","0.9091"
"Yvette Miller","48316.0","1","0.8333"
"Ricky Garner","48204.0","1","0.8333"
"Kevin Johnson","48131.0","1","0.9091"
"Jermaine Lowe","48095.0","1","0.9091"
"Christie Brown","48016.0","1","1.0526"
"Sharon Weiss","47958.0","1","0.9091"
"Katrina Horn","47912.0","1","0.9091"
"Vanessa Watson","47873.0","1","0.8333"
"Gregory Wright","47839.0","1","0.9091"
"Tracy Erickson","47811.0","1","0.9091"
"Richard Wilson","47774.0","1","1.1111"
"Christopher Stephenson","47763.0","1","1.1111"
"Crystal Keller","47682.0","1","1.1111"
"Steven Knox","47553.0","1","0.8333"
"Amanda Garcia","47317.0","1","0.9091"
"Ashley White","47265.0","1","0.9091"
"Amy Adams","47220.0","1","0.8333"
"Taylor Villa","47213.0","1","1.1111"
"David Bell","46966.0","1","0.8333"
"Joshua Phillips","46906.0","1","0.9091"
"Stephanie Davis","46620.0","1","0.9091"
"Jacob Spencer","46616.0","1","0.9091"
"Leah Miller","46602.0","1","1.0526"
"Angelica Hensley","46578.0","1","0.9091"
"Barbara Kim","46470.0","1","1.1111"
"Kimberly Lopez","46460.0","1","0.9091"
"Brian Sanchez","46407.0","1","0.9091"
"Cynthia Thomas","46398.0","1","0.9091"
"Heather Simmons","46392.0","1","0.9091"
"Charles Ellis","46351.0","1","1.0526"
"Travis Goodman","46343.0","1","0.8333"
"Hannah Long","46339.0","1","1.1111"
"Annette Snyder","46316.0","1","1.0526"
"Amy Mitchell","46285.0","1","1.0526"
"Shannon French","46219.0","1","1.1111"
"Mary Hanson","46219.0","1","1.1111"
"Emily Wright","45953.0","1","1.0526"
"Kimberly Hill","45926.0","1","1.1111"
"Jade Collins","45903.0","1","1.0526"
"Savannah Howard","45896.0","1","1.1111"
"Michael Palmer","45857.0","1","1.0526"
"Hannah Wright","45836.0","1","0.9091"
"Cathy Gonzalez","45767.0","1","0.8333"
"Mark Reed","45750.0","1","0.9091"
"Gabriella West","45734.0","1","0.9091"
"Jacob Bennett","45719.0","1","0.9091"
"Michael Orr","45689.0","1","1.0526"
"Cody Williams","45637.0","1","1.1111"
"Mr. Michael Taylor","45608.0","1","0.9091"
"Robert Jones","45468.0","1","1.1111"
"Brendan Harrington","45452.0","1","1.1111"
"Jeffrey Moore","45203.0","1","1.0526"
"Erica Adams","45168.0","1","0.8333"
"Brian Little","45151.0","1","0.9091"
"Caitlyn Juarez","45096.0","1","0.9091"
"Patrick Hunt","45080.0","1","1.1111"
"Michael Freeman","45058.0","1","0.8333"
"Erica Bass","44954.0","1","1.1111"
"William Blackburn","44930.0","1","1.1111"
"Raymond Scott","44885.0","1","0.9091"
"Corey Weaver","44797.0","1","0.8333"
